Jens Wittig,Corina Willkommen
Franziska Naether,Rita Lucarelli
Franziska Naether,Susanne Töpfer
James Tauber,Alek Keersmaekers,Peter Heslin,Gabriel Bodard
Polina Yordanova,Gabriel Bodard
Christopher Ohge,Gabriel Bodard,Aurélien Berra
Scott DiGiulio,Gabriel Bodard
Marja Vierros,Francesco Mambrini,Nicole Iu
Maia Shukhosvili,Farnoosh Shamsian,Chiara Palladino
Valeria Vitale,Monica Berti
Martina Astrid Rodda,Alek Keersmaekers
John Pearce,Richard Nevell,Gabriel Bodard
Susanne Töpfer,Paula Granados García
Dan Pett,Daniel O'Flynn,Gabriel Bodard
Stella Wisdom,Rhiannon Lewis,Paula Granados García
Gabriel Bodard,Tosca Lynch,Orly Lewis
Valeria Vitale,Paula Granados García
Andrea Wallace,Douglas McCarthy
Rebecca Seifried,Sarah Murray
Andrew Reinhard,Coré Ferrer-Alcantud
Matthew Harrington,Vanessa Gorman
Marja Vierros,Lucia Vannini,Gabriel Bodard
Paolo Monella,Rosa Lorito,Gabriel Bodard
Francesco Mambrini,Francesca Dell’Oro
Shani Evenstein Sigalov,Monica Berti
Usama Gad,Martina Filosa,Gabriel Bodard
Katharine Shields,Richard Nevell,Gabriel Bodard,Monica Berti
Valeria Vitale,Paula Granados García
Andrea Wallace,Saima Akhtar
Orly Lewis,Gabriel Bodard
Paula Granados García,Victoria Donnellan
Gabriel Bodard,Shani Evenstein Sigalov,Monica Berti
Joel Kalvesmaki,Gabriel Bodard,Monica Berti
Anne Chen,Gabriel Bodard,Monica Berti

